Total Tasks,Execution Time (s)
2,156.48
4,161.64
6,161.88
8,180.18
10,164.88
12,182.52
14,273.06
16,190.44
18,266.46
20,188.1
22,279.84
24,210.42
26,285.78
28,311.22
30,227.7
32,346.62
34,328.68
36,354.84
38,332.22
40,275.88
42,352.14
44,378.06
46,362.1
48,379.74
50,295.92
52,392.22
54,394.08
56,417.78
58,324.96
60,257.1
62,341.64
64,355.02
66,349.8
68,364.92
70,383.04
72,350.94
74,380.76
76,361.86
78,397.86
80,368.4
82,376.62
84,368.16
86,389.94
88,386.58
90,369.54
92,378.6
94,377.4
96,403.98
98,388.86
100,346.26
102,393.78
104,463.02
106,439.2
108,451.44
110,474.84
112,442.98
114,509.76
116,465.84
118,429.54
120,404.1
122,501.48
124,478.26
126,511.26
128,472.08
130,652.44
132,12667.4
134,539.1
136,390.06
138,417.42
140,390.42
142,436.92
144,487.08
146,498.3
148,570.84
150,502.02
152,561.3
154,654.12
156,13105.4
158,13001.2
160,12944.2
162,678.12
164,13026.1
166,13216.1
168,12631.6
170,13051.6
172,12736.5
174,12899.3
176,675.12
178,13044.3
180,707.88
182,12899.3
184,12882.1
186,696
188,13179.9
190,1790.76
192,12967.8
194,706.98
196,13209.9
198,668.52
200,1693.26
202,688.32
204,642.54
206,695.1
208,639.42
210,13010.5
212,13062.3
214,12958.9
216,13058.5
218,13170.7
220,12903.8
222,631.38
224,13036.6
226,631.98
228,12918.4
230,12691.4
232,709.44
234,12700.1
236,1731.3
238,610.68
240,713.46
242,13017.4
244,12821.1
246,616.32
248,633.42
250,622.56
252,721.68
254,698.88
