MPI_Processes,Columns,Rows,Execution_Time
2,1600,1200,0.134500
4,3200,2400,0.102955
6,4800,3600,0.082002
8,6400,4800,0.064635
10,8000,6000,0.052108
12,9600,7200,0.047063
14,11200,8400,0.071971
16,12800,9600,0.044707
18,14400,10800,0.051321
20,16000,12000,0.031372
22,17600,13200,0.029319
24,19200,14400,0.027404
26,20800,15600,0.056989
28,22400,16800,0.046403
30,24000,18000,0.052270
32,25600,19200,0.052330
34,27200,20400,0.059567
36,28800,21600,0.060482
38,30400,22800,0.064443
40,32000,24000,0.067345
42,33600,25200,0.067307
44,35200,26400,0.058439
46,36800,27600,0.053436
48,38400,28800,0.053150
50,40000,30000,0.060768
52,41600,31200,0.051912
54,43200,32400,0.063232
56,44800,33600,0.068765
58,46400,34800,0.062265
60,48000,36000,0.028489
62,49600,37200,0.025209
64,51200,38400,0.028506
66,52800,39600,0.025168
68,54400,40800,0.036324
70,56000,42000,0.023073
72,57600,43200,0.019912
74,59200,44400,0.021404
76,60800,45600,0.026308
78,62400,46800,0.029196
80,64000,48000,0.019696
