OMP_NUM_THREADS,Problem_Size,Execution_Time
1,1000,1000,0.615263
2,1000,2000,0.579823
3,1000,3000,0.569250
4,1000,4000,0.574023
5,1000,5000,0.578492
6,1000,6000,0.572739
7,1000,7000,0.577079
8,1000,8000,0.571844
9,1000,9000,0.575094
10,1000,10000,0.574187
11,1000,11000,0.575700
12,1000,12000,0.576097
13,1000,13000,0.577592
14,1000,14000,0.579370
15,1000,15000,0.583101
16,1000,16000,0.580371
17,1000,17000,0.587414
18,1000,18000,0.588599
19,1000,19000,0.590398
20,1000,20000,0.589953
21,1000,21000,0.595467
22,1000,22000,0.593184
23,1000,23000,0.595169
24,1000,24000,0.597758
25,1000,25000,0.598055
26,1000,26000,0.609888
27,1000,27000,0.600761
28,1000,28000,0.601408
29,1000,29000,0.603235
30,1000,30000,0.604523
31,1000,31000,0.606251
32,1000,32000,0.608821
33,1000,33000,0.609155
34,1000,34000,0.611727
35,1000,35000,0.612751
36,1000,36000,0.613735
37,1000,37000,0.615841
38,1000,38000,0.629699
39,1000,39000,0.617988
40,1000,40000,0.620737
41,1000,41000,0.621451
42,1000,42000,0.622902
43,1000,43000,0.624906
44,1000,44000,0.627797
45,1000,45000,0.628011
46,1000,46000,0.627611
47,1000,47000,0.629646
48,1000,48000,0.630860
49,1000,49000,0.633595
50,1000,50000,0.632360
51,1000,51000,0.642642
52,1000,52000,0.639969
53,1000,53000,0.637380
54,1000,54000,0.639464
55,1000,55000,0.641327
56,1000,56000,0.644018
57,1000,57000,0.644904
58,1000,58000,0.646144
59,1000,59000,0.648462
60,1000,60000,0.650955
61,1000,61000,0.650470
62,1000,62000,0.652399
63,1000,63000,0.670183
64,1000,64000,0.656171
65,1000,65000,0.668353
66,1000,66000,0.677650
67,1000,67000,0.687588
68,1000,68000,0.704997
69,1000,69000,0.710016
70,1000,70000,0.716555
71,1000,71000,0.728183
72,1000,72000,0.737460
73,1000,73000,0.751170
74,1000,74000,0.758647
75,1000,75000,0.772894
76,1000,76000,0.777888
77,1000,77000,0.790296
78,1000,78000,0.798911
79,1000,79000,0.810408
80,1000,80000,0.822005
81,1000,81000,0.832103
82,1000,82000,0.840221
83,1000,83000,0.849307
84,1000,84000,0.862104
85,1000,85000,0.872631
86,1000,86000,0.881309
87,1000,87000,0.893728
88,1000,88000,0.901250
89,1000,89000,0.912027
90,1000,90000,0.927421
91,1000,91000,0.933721
92,1000,92000,0.943866
93,1000,93000,0.952245
94,1000,94000,0.963161
95,1000,95000,0.973887
96,1000,96000,0.985801
97,1000,97000,0.997151
98,1000,98000,1.005409
99,1000,99000,1.015579
100,1000,100000,1.025844
101,1000,101000,1.033757
102,1000,102000,1.045343
103,1000,103000,1.054492
104,1000,104000,1.067547
105,1000,105000,1.075257
106,1000,106000,1.088071
107,1000,107000,1.097396
108,1000,108000,1.106637
109,1000,109000,1.116697
110,1000,110000,1.128155
111,1000,111000,1.138927
112,1000,112000,1.153463
113,1000,113000,1.160204
114,1000,114000,1.172149
115,1000,115000,1.179293
116,1000,116000,1.189546
117,1000,117000,1.200804
118,1000,118000,1.209229
119,1000,119000,1.218413
120,1000,120000,1.229194
121,1000,121000,1.240480
122,1000,122000,1.255661
123,1000,123000,1.260682
124,1000,124000,1.271291
125,1000,125000,1.279705
126,1000,126000,1.288538
127,1000,127000,1.302085
128,1000,128000,1.343985
