OMP_NUM_THREADS,Problem_Size,Execution_Time
2,800*600,2.195688264
4,1600*1200,2.332898701
6,1600*1200,2.229495881
8,1600*1200,2.192778878
10,2400*1800,2.301053410
12,2400*1800,2.262990482
14,2400*1800,2.223714786
16,3200*2400,2.325931784
18,3200*2400,2.295610295
20,3200*2400,2.272469935
22,3200*2400,2.252046820
24,3200*2400,2.242377754
26,4000*3000,2.328090687
28,4000*3000,2.308316813
30,4000*3000,2.293777155
32,4000*3000,2.278848114
34,4000*3000,2.273144920
36,4800*3600,2.350896220
38,4800*3600,2.338315347
40,4800*3600,2.325864037
42,4800*3600,2.318172492
44,4800*3600,2.304153227
46,4800*3600,2.288817026
48,4800*3600,2.275954193
50,5600*4200,2.343900639
52,5600*4200,2.335784928
54,5600*4200,2.330793189
56,5600*4200,2.322189791
58,5600*4200,2.300085626
60,5600*4200,2.295815858
62,5600*4200,2.289518826
64,6400*4800,2.354435020
66,6400*4800,2.388672834
68,6400*4800,2.557939467
70,6400*4800,2.418964087
72,6400*4800,2.405512395
74,6400*4800,2.446864252
76,6400*4800,2.405307109
78,6400*4800,2.395205996
80,6400*4800,2.397192125
82,7200*5400,2.483175808
84,7200*5400,2.550037052
86,7200*5400,2.469012880
88,7200*5400,2.476090322
90,7200*5400,2.567785355
92,7200*5400,2.480731892
94,7200*5400,2.493910597
96,7200*5400,2.488385566
98,7200*5400,2.501440909
100,8000*6000,2.540560960
102,8000*6000,3.350091713
104,8000*6000,3.265102683
106,8000*6000,2.567656823
108,8000*6000,2.568196564
110,8000*6000,3.395609141
112,8000*6000,3.303702625
114,8000*6000,2.563499714
116,8000*6000,2.551366426
118,8000*6000,2.584688699
120,8000*6000,2.582407367
122,8800*6600,2.687940430
124,8800*6600,2.735615169
126,8800*6600,2.696732541
128,8800*6600,2.664675849
