OMP_NUM_THREADS,Problem_Size,Execution_Time
1,1000,1000,0.492755
2,1000,2000,0.517167
3,1000,3000,0.527036
4,1000,4000,0.531536
5,1000,5000,0.534916
6,1000,6000,0.537487
7,1000,7000,0.539325
8,1000,8000,0.541056
9,1000,9000,0.542934
10,1000,10000,0.544227
11,1000,11000,0.545739
12,1000,12000,0.546810
13,1000,13000,0.585061
14,1000,14000,0.626026
15,1000,15000,0.667442
16,1000,16000,0.708678
17,1000,17000,0.750228
18,1000,18000,0.793988
19,1000,19000,0.835649
20,1000,20000,0.876058
21,1000,21000,0.917030
22,1000,22000,0.959627
23,1000,23000,1.002572
24,1000,24000,1.056629
