Total Tasks,Execution Time (s)
1, 1.891471 
2, 0.947109 
3, 1.137060 
4, 0.763240 
5, 0.751612 
6, 0.573550 
7, 0.546119 
8, 0.460619 
9, 0.449234 
10, 0.374698 
11, 0.351154 
12, 0.315688 
13, 0.299945 
14, 0.308596 
15, 0.260908 
16, 0.240661 
17, 0.247267 
18, 0.214795 
19, 0.208705 
20, 0.194607 
21, 0.189120 
22, 0.177506 
23, 0.167144 
24, 0.163835 
25, 0.160246 
26, 0.167033 
27, 0.177670 
28, 0.151209 
29, 0.138236 
30, 0.132648 
31, 0.128503 
32, 0.124711 
33, 0.120793 
34, 0.124887 
35, 0.125482 
36, 0.123837 
37, 0.108513 
38, 0.105881 
39, 0.121883 
40, 0.130333 
41, 0.112771 
42, 0.110472 
43, 0.103295 
44, 0.111744 
45, 0.103206 
46, 0.109778 
47, 0.104166 
48, 0.107766 
