Processes,Size,Latency
2,2,1.22
2,4,1.22
2,8,1.22
2,16,1.22
2,32,1.23
2,64,1.30
2,128,1.31
2,256,1.49
2,512,1.62
2,1024,1.67
2,2048,2.03
2,4096,2.52
2,8192,3.34
2,16384,4.49
2,32768,6.20
2,65536,9.53
2,131072,15.22
2,262144,37.78
2,524288,64.08
2,1048576,126.93
4,2,2.93
4,4,2.91
4,8,3.06
4,16,2.90
4,32,3.05
4,64,3.19
4,128,3.54
4,256,3.90
4,512,4.07
4,1024,4.45
4,2048,5.57
4,4096,6.85
4,8192,9.01
4,16384,13.22
4,32768,17.91
4,65536,28.92
4,131072,49.03
4,262144,65.17
4,524288,118.28
4,1048576,239.21
6,2,4.43
6,4,4.66
6,8,4.46
6,16,4.44
6,32,4.69
6,64,4.85
6,128,5.36
6,256,5.76
6,512,6.10
6,1024,6.63
6,2048,8.45
6,4096,10.55
6,8192,13.60
6,16384,19.69
6,32768,26.67
6,65536,42.17
6,131072,70.31
6,262144,96.23
6,524288,182.58
6,1048576,356.60
8,2,6.77
8,4,6.45
8,8,6.56
8,16,6.53
8,32,6.72
8,64,6.80
8,128,7.32
8,256,8.13
8,512,8.23
8,1024,8.97
8,2048,11.10
8,4096,13.84
8,8192,19.16
8,16384,25.42
8,32768,36.42
8,65536,57.14
8,131072,96.71
8,262144,135.75
8,524288,253.34
8,1048576,497.14
10,2,7.85
10,4,7.93
10,8,7.95
10,16,7.93
10,32,8.25
10,64,8.40
10,128,9.23
10,256,10.05
10,512,10.53
10,1024,11.45
10,2048,14.22
10,4096,17.84
10,8192,23.58
10,16384,34.27
10,32768,45.47
10,65536,71.85
10,131072,118.46
10,262144,169.58
10,524288,325.26
10,1048576,644.32
12,2,9.72
12,4,9.68
12,8,9.62
12,16,9.61
12,32,10.11
12,64,10.25
12,128,11.26
12,256,12.09
12,512,12.74
12,1024,13.75
12,2048,17.30
12,4096,21.61
12,8192,28.88
12,16384,39.21
12,32768,54.71
12,65536,87.43
12,131072,145.35
12,262144,205.11
12,524288,397.02
12,1048576,808.01
14,2,11.01
14,4,10.88
14,8,10.98
14,16,10.95
14,32,11.41
14,64,11.52
14,128,12.57
14,256,13.57
14,512,14.24
14,1024,15.65
14,2048,19.90
14,4096,25.32
14,8192,34.51
14,16384,44.67
14,32768,63.54
14,65536,100.07
14,131072,167.98
14,262144,239.80
14,524288,469.27
14,1048576,980.66
16,2,13.01
16,4,13.01
16,8,13.02
16,16,13.08
16,32,13.43
16,64,13.66
16,128,14.93
16,256,16.23
16,512,16.76
16,1024,18.11
16,2048,22.55
16,4096,28.37
16,8192,37.09
16,16384,51.92
16,32768,73.26
16,65536,116.29
16,131072,190.20
16,262144,279.81
16,524288,526.87
16,1048576,1124.09
18,2,14.22
18,4,14.31
18,8,14.15
18,16,14.22
18,32,14.62
18,64,15.11
18,128,16.57
18,256,17.95
18,512,18.93
18,1024,20.48
18,2048,25.34
18,4096,31.70
18,8192,42.65
18,16384,58.69
18,32768,82.23
18,65536,128.99
18,131072,213.85
18,262144,312.51
18,524288,591.29
18,1048576,1356.40
20,2,15.98
20,4,16.09
20,8,16.42
20,16,16.15
20,32,16.80
20,64,17.37
20,128,18.79
20,256,20.31
20,512,21.55
20,1024,22.92
20,2048,28.81
20,4096,37.10
20,8192,47.93
20,16384,67.57
20,32768,91.75
20,65536,145.77
20,131072,239.51
20,262144,344.49
20,524288,660.45
20,1048576,1550.44
22,2,17.20
22,4,17.26
22,8,17.45
22,16,17.32
22,32,17.94
22,64,18.58
22,128,20.04
22,256,21.79
22,512,22.67
22,1024,25.10
22,2048,31.19
22,4096,38.86
22,8192,51.85
22,16384,73.16
22,32768,101.77
22,65536,159.30
22,131072,262.67
